n_estimators,max_depth,subsample,colsample_bytree,gamma,eta,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,Train Brownlow Metric,Val Brownlow Metric,Test Brownlow Metric
25.0,3.0,0.4,0.4,1e-08,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions']",0.7562403677250018,-0.409656,-0.409814,-0.409814,0.923825,0.923541,0.923541,1950804656844412.8,1951023609867694.5,1951023609867694.5,1.59,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,1e-08,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions', 'Goals', 'Centre Clearances', 'Intercepts', 'Clearances', 'Marks Inside 50', 'Hitouts', 'Handballs', 'Behinds', 'Contested Marks', 'Bounces', 'Ineffective Disposals', 'Stoppage Clearances', 'Tackles Inside 50', 'Rebound 50s', 'One Percenters', 'Goal Assists', 'Uncontested Possessions', 'Frees Agains', 'Inside 50s', 'Frees For', 'Metres Gained', 'Score Involvements', 'Behind Assists', 'Tackles Outside 50', 'Tackles', 'Clangers', 'Uncontested Marks', 'Marks Outside 50', 'Kicks', 'Turnovers', 'Marks', 'Time On Ground %', 'Effective Disposals', 'HomeAway', 'Winloss']",0.9999999999999998,-0.409492,-0.409682,-0.409682,0.923772,0.923498,0.923498,1950814404213555.5,1951028995644656.0,1951028995644656.0,4.78,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,1e-08,10.0,"['AFLCA_votes', 'Disposals', 'Contested Possessions']",0.7562403677250018,-2.1191881601096635e+47,-2.120731506943853e+47,-2.120731506943853e+47,3.581937963629124e+23,3.581937963629124e+23,3.581937963629124e+23,1.401028974922938e+39,1.401185818884683e+39,1.401185818884683e+39,0.98,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,1e-08,10.0,"['AFLCA_votes', 'Disposals', 'Contested Possessions', 'Goals', 'Centre Clearances', 'Intercepts', 'Clearances', 'Marks Inside 50', 'Hitouts', 'Handballs', 'Behinds', 'Contested Marks', 'Bounces', 'Ineffective Disposals', 'Stoppage Clearances', 'Tackles Inside 50', 'Rebound 50s', 'One Percenters', 'Goal Assists', 'Uncontested Possessions', 'Frees Agains', 'Inside 50s', 'Frees For', 'Metres Gained', 'Score Involvements', 'Behind Assists', 'Tackles Outside 50', 'Tackles', 'Clangers', 'Uncontested Marks', 'Marks Outside 50', 'Kicks', 'Turnovers', 'Marks', 'Time On Ground %', 'Effective Disposals', 'HomeAway', 'Winloss']",0.9999999999999998,-2.1197948506115128e+47,-2.1213386392818177e+47,-2.1213386392818177e+47,3.582450653410704e+23,3.582450653410704e+23,3.582450653410704e+23,1.4012295069384107e+39,1.4013863733495374e+39,1.4013863733495374e+39,3.91,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,0.1,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions']",0.7562403677250018,-0.409656,-0.409814,-0.409814,0.923825,0.923541,0.923541,1950804656844412.8,1951023609867694.5,1951023609867694.5,1.45,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,0.1,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions', 'Goals', 'Centre Clearances', 'Intercepts', 'Clearances', 'Marks Inside 50', 'Hitouts', 'Handballs', 'Behinds', 'Contested Marks', 'Bounces', 'Ineffective Disposals', 'Stoppage Clearances', 'Tackles Inside 50', 'Rebound 50s', 'One Percenters', 'Goal Assists', 'Uncontested Possessions', 'Frees Agains', 'Inside 50s', 'Frees For', 'Metres Gained', 'Score Involvements', 'Behind Assists', 'Tackles Outside 50', 'Tackles', 'Clangers', 'Uncontested Marks', 'Marks Outside 50', 'Kicks', 'Turnovers', 'Marks', 'Time On Ground %', 'Effective Disposals', 'HomeAway', 'Winloss']",0.9999999999999998,-0.409492,-0.409682,-0.409682,0.923772,0.923498,0.923498,1950814404213555.5,1951028995644656.0,1951028995644656.0,6.03,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,0.1,10.0,"['AFLCA_votes', 'Disposals', 'Contested Possessions']",0.7562403677250018,-2.1191881601096635e+47,-2.120731506943853e+47,-2.120731506943853e+47,3.581937963629124e+23,3.581937963629124e+23,3.581937963629124e+23,1.401028974922938e+39,1.401185818884683e+39,1.401185818884683e+39,0.98,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.4,0.1,10.0,"['AFLCA_votes', 'Disposals', 'Contested Possessions', 'Goals', 'Centre Clearances', 'Intercepts', 'Clearances', 'Marks Inside 50', 'Hitouts', 'Handballs', 'Behinds', 'Contested Marks', 'Bounces', 'Ineffective Disposals', 'Stoppage Clearances', 'Tackles Inside 50', 'Rebound 50s', 'One Percenters', 'Goal Assists', 'Uncontested Possessions', 'Frees Agains', 'Inside 50s', 'Frees For', 'Metres Gained', 'Score Involvements', 'Behind Assists', 'Tackles Outside 50', 'Tackles', 'Clangers', 'Uncontested Marks', 'Marks Outside 50', 'Kicks', 'Turnovers', 'Marks', 'Time On Ground %', 'Effective Disposals', 'HomeAway', 'Winloss']",0.9999999999999998,-2.1197948506115128e+47,-2.1213386392818177e+47,-2.1213386392818177e+47,3.582450653410704e+23,3.582450653410704e+23,3.582450653410704e+23,1.4012295069384107e+39,1.4013863733495374e+39,1.4013863733495374e+39,5.34,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.85,1e-08,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions']",0.7562403677250018,-0.409227,-0.409403,-0.409403,0.923685,0.923406,0.923406,1950810688073398.0,1951028532804255.2,1951028532804255.2,1.56,19260817.0,0.235374,0.21174,0.21174
25.0,3.0,0.4,0.85,1e-08,0.0001,"['AFLCA_votes', 'Disposals', 'Contested Possessions', 'Goals', 'Centre Clearances', 'Intercepts', 'Clearances', 'Marks Inside 50', 'Hitouts', 'Handballs', 'Behinds', 'Contested Marks', 'Bounces', 'Ineffective Disposals', 'Stoppage Clearances', 'Tackles Inside 50', 'Rebound 50s', 'One Percenters', 'Goal Assists', 'Uncontested Possessions', 'Frees Agains', 'Inside 50s', 'Frees For', 'Metres Gained', 'Score Involvements', 'Behind Assists', 'Tackles Outside 50', 'Tackles', 'Clangers', 'Uncontested Marks', 'Marks Outside 50', 'Kicks', 'Turnovers', 'Marks', 'Time On Ground %', 'Effective Disposals', 'HomeAway', 'Winloss']",0.9999999999999998,-0.40852,-0.408699,-0.408699,0.923453,0.923176,0.923176,1950822174357026.0,1951044610160631.2,1951044610160631.2,8.71,19260817.0,0.235374,0.21174,0.21174
